,,0
Age_08_04,Color_Silver,-0.02855013487626668
Color_Beige,Mfg_Year,-0.02847992935576015
Mfg_Year,Color_Beige,-0.02847992935576015
Tow_Bar,Color_Yellow,-0.02838145144708531
Color_Yellow,Tow_Bar,-0.02838145144708531
Mfg_Month,Color_Violet,-0.028353432566714347
Color_Violet,Mfg_Month,-0.028353432566714347
Airco,Automatic,-0.028352762943204584
Automatic,Airco,-0.028352762943204584
Color_Violet,CD_Player,-0.027959337868318564
CD_Player,Color_Violet,-0.027959337868318564
Tow_Bar,Color_White,-0.027956559875276673
Color_White,Tow_Bar,-0.027956559875276673
Color_Blue,HP,-0.02794884869212164
HP,Color_Blue,-0.02794884869212164
Automatic,Doors,-0.027653817388012286
Doors,Automatic,-0.027653817388012286
Color_White,BOVAG_Guarantee,-0.027601672483910447
BOVAG_Guarantee,Color_White,-0.027601672483910447
Fuel_Type_Petrol,Doors,-0.027588544274310095
Doors,Fuel_Type_Petrol,-0.027588544274310095
Color_Violet,Airco,-0.027312950379069917
Airco,Color_Violet,-0.027312950379069917
ABS,Color_White,-0.02723449285755763
Color_White,ABS,-0.02723449285755763
Color_Grey,Parking_Assistant,-0.02721722250335959
Parking_Assistant,Color_Grey,-0.02721722250335959
Color_Violet,Color_Grey,-0.027217222503359558
Color_Grey,Color_Violet,-0.027217222503359558
Gears,Color_Grey,-0.026920671718681823
Color_Grey,Gears,-0.026920671718681823
Metallic_Rim,Parking_Assistant,-0.02681631509101706
Parking_Assistant,Metallic_Rim,-0.02681631509101706
Automatic,Color_Red,-0.026798643063155752
Color_Red,Automatic,-0.026798643063155752
Fuel_Type_CNG,Automatic_airco,-0.026761233339273882
Automatic_airco,Fuel_Type_CNG,-0.026761233339273882
Power_Steering,Fuel_Type_Petrol,-0.02663112919315811
Fuel_Type_Petrol,Power_Steering,-0.02663112919315811
Color_Blue,Color_Violet,-0.02618406381755535
Color_Violet,Color_Blue,-0.02618406381755535
Color_White,Guarantee_Period,-0.025915063895525735
Guarantee_Period,Color_White,-0.025915063895525735
Color_Violet,Color_Red,-0.02589563737921146
Color_Red,Color_Violet,-0.02589563737921146
Gears,Boardcomputer,-0.025889314875623085
Boardcomputer,Gears,-0.025889314875623085
Airco,Color_Red,-0.025817258259973736
Color_Red,Airco,-0.025817258259973736
BOVAG_Guarantee,Fuel_Type_CNG,-0.0257713458091702
Fuel_Type_CNG,BOVAG_Guarantee,-0.0257713458091702
Boardcomputer,Metallic_Rim,-0.024998751959933185
Metallic_Rim,Boardcomputer,-0.024998751959933185
Color_Red,Sport_Model,-0.02476027965348994
Sport_Model,Color_Red,-0.02476027965348994
Metallic_Rim,Color_Silver,-0.024620897700441347
Color_Silver,Metallic_Rim,-0.024620897700441347
Color_Green,ABS,-0.024521478981024972
ABS,Color_Green,-0.024521478981024972
Mfr_Guarantee,Color_Blue,-0.02449415625564926
Color_Blue,Mfr_Guarantee,-0.02449415625564926
Airco,Tow_Bar,-0.024361998707824982
Tow_Bar,Airco,-0.024361998707824982
Color_Beige,CD_Player,-0.024205046859067686
CD_Player,Color_Beige,-0.024205046859067686
Color_Silver,Quarterly_Tax,-0.023992453042728297
Quarterly_Tax,Color_Silver,-0.023992453042728297
Color_Beige,Color_Grey,-0.02356258038621103
Color_Grey,Color_Beige,-0.02356258038621103
Color_Grey,Color_Yellow,-0.023562580386210945
Color_Yellow,Color_Grey,-0.023562580386210945
Tow_Bar,Mfr_Guarantee,-0.023328108922019603
Mfr_Guarantee,Tow_Bar,-0.023328108922019603
Color_Violet,Quarterly_Tax,-0.023296212571977098
Quarterly_Tax,Color_Violet,-0.023296212571977098
Color_Blue,Gears,-0.023121078612596498
Gears,Color_Blue,-0.023121078612596498
Id,Color_Black,-0.023022284812815694
Color_Black,Id,-0.023022284812815694
BOVAG_Guarantee,Central_Lock,-0.02300843322419462
Central_Lock,BOVAG_Guarantee,-0.02300843322419462
Central_Lock,Color_Yellow,-0.02287538358190666
Color_Yellow,Central_Lock,-0.02287538358190666
Price,Color_Beige,-0.022683614314915695
Color_Beige,Price,-0.022683614314915695
Color_Blue,Color_Beige,-0.022668150964437018
Color_Beige,Color_Blue,-0.022668150964437018
Color_Blue,Color_Yellow,-0.022668150964437
Color_Yellow,Color_Blue,-0.022668150964437
ABS,Fuel_Type_Petrol,-0.022570502207311376
Fuel_Type_Petrol,ABS,-0.022570502207311376
Backseat_Divider,Doors,-0.0225418605556464
Doors,Backseat_Divider,-0.0225418605556464
Color_Green,Color_Violet,-0.022480348502709944
Color_Violet,Color_Green,-0.022480348502709944
Color_Red,Color_Beige,-0.02241845351135755
Color_Beige,Color_Red,-0.02241845351135755
Color_Yellow,Color_Red,-0.0224184535113575
Color_Red,Color_Yellow,-0.0224184535113575
Metallic_Rim,Id,-0.022231846725569077
Id,Metallic_Rim,-0.022231846725569077
Quarterly_Tax,Mfr_Guarantee,-0.022150154417483966
Mfr_Guarantee,Quarterly_Tax,-0.022150154417483966
Radio_cassette,Airbag_1,-0.02211657306041759
Airbag_1,Radio_cassette,-0.02211657306041759
Color_Green,Powered_Windows,-0.0219591566139359
Powered_Windows,Color_Green,-0.0219591566139359
Central_Lock,Color_Blue,-0.021862675692196933
Color_Blue,Central_Lock,-0.021862675692196933
Color_Blue,Fuel_Type_CNG,-0.021855174542272066
Fuel_Type_CNG,Color_Blue,-0.021855174542272066
Power_Steering,Color_Silver,-0.021681118444376
Color_Silver,Power_Steering,-0.021681118444376
Color_Red,Power_Steering,-0.02155260534344235
Power_Steering,Color_Red,-0.02155260534344235
Backseat_Divider,Color_Red,-0.0214250309080578
Color_Red,Backseat_Divider,-0.0214250309080578
Quarterly_Tax,Color_Blue,-0.021361447254213576
Color_Blue,Quarterly_Tax,-0.021361447254213576
Color_Silver,Airbag_1,-0.02122215490874993
Airbag_1,Color_Silver,-0.02122215490874993
Powered_Windows,Color_Yellow,-0.021085816263008147
Color_Yellow,Powered_Windows,-0.021085816263008147
Gears,Color_White,-0.020858721952357807
Color_White,Gears,-0.020858721952357807
Color_Silver,ABS,-0.020713408213561015
ABS,Color_Silver,-0.020713408213561015
Color_Violet,Color_Black,-0.020700960400525315
Color_Black,Color_Violet,-0.020700960400525315
Color_Black,Parking_Assistant,-0.020700960400525284
Parking_Assistant,Color_Black,-0.020700960400525284
Mfg_Month,KM,-0.02062989735587747
KM,Mfg_Month,-0.02062989735587747
Color_Green,Backseat_Divider,-0.02041775637109064
Backseat_Divider,Color_Green,-0.02041775637109064
Fuel_Type_Petrol,Boardcomputer,-0.02039186358529575
Boardcomputer,Fuel_Type_Petrol,-0.02039186358529575
Fuel_Type_CNG,Mistlamps,-0.020162830699062672
Mistlamps,Fuel_Type_CNG,-0.020162830699062672
Color_Blue,Fuel_Type_Diesel,-0.02000900030350148
Fuel_Type_Diesel,Color_Blue,-0.02000900030350148
Radio,Mfg_Year,-0.019607369466083817
Mfg_Year,Radio,-0.019607369466083817
Color_Beige,Weight,-0.01952836518832014
Weight,Color_Beige,-0.01952836518832014
Color_Yellow,Color_Green,-0.019461758768359216
Color_Green,Color_Yellow,-0.019461758768359216
Color_Green,Color_Beige,-0.01946175876835921
Color_Beige,Color_Green,-0.01946175876835921
Age_08_04,Color_Black,-0.01939910782908916
Color_Black,Age_08_04,-0.01939910782908916
Met_Color,Automatic,-0.019335450493802305
Automatic,Met_Color,-0.019335450493802305
Quarterly_Tax,Parking_Assistant,-0.01911839885873479
Parking_Assistant,Quarterly_Tax,-0.01911839885873479
BOVAG_Guarantee,Color_Green,-0.019087323396981756
Color_Green,BOVAG_Guarantee,-0.019087323396981756
Color_Yellow,Radio,-0.018936597332306376
Radio,Color_Yellow,-0.018936597332306376
Color_Yellow,Radio_cassette,-0.018883756593324
Radio_cassette,Color_Yellow,-0.018883756593324
Automatic,Backseat_Divider,-0.018876271355542668
Backseat_Divider,Automatic,-0.018876271355542668
Radio_cassette,Mfg_Year,-0.018844433575336605
Mfg_Year,Radio_cassette,-0.018844433575336605
Airbag_2,Fuel_Type_CNG,-0.018531725439090773
Fuel_Type_CNG,Airbag_2,-0.018531725439090773
Fuel_Type_Diesel,Color_Violet,-0.018384413133321217
Color_Violet,Fuel_Type_Diesel,-0.018384413133321217
Fuel_Type_Diesel,Parking_Assistant,-0.01838441313332121
Parking_Assistant,Fuel_Type_Diesel,-0.01838441313332121
Color_Red,Radio,-0.01822897571054219
Radio,Color_Red,-0.01822897571054219
Mfg_Month,Price,-0.018138222323219273
Price,Mfg_Month,-0.018138222323219273
Airbag_1,KM,-0.01801214785758798
KM,Airbag_1,-0.01801214785758798
Color_Yellow,Color_Black,-0.017921301244053868
Color_Black,Color_Yellow,-0.017921301244053868
Color_Black,Color_Beige,-0.017921301244053847
Color_Beige,Color_Black,-0.017921301244053847
Color_Silver,Mfg_Month,-0.017838242800045003
Mfg_Month,Color_Silver,-0.017838242800045003
CC,Guarantee_Period,-0.017682945597487332
Guarantee_Period,CC,-0.017682945597487332
Color_Green,KM,-0.01743879950791566
KM,Color_Green,-0.01743879950791566
ABS,Color_Beige,-0.01722838377071406
Color_Beige,ABS,-0.01722838377071406
Parking_Assistant,Mfr_Guarantee,-0.017139864325801033
Mfr_Guarantee,Parking_Assistant,-0.017139864325801033
Color_Blue,Airco,-0.017035580195780303
Airco,Color_Blue,-0.017035580195780303
Radio_cassette,Central_Lock,-0.016954461535405644
Central_Lock,Radio_cassette,-0.016954461535405644
Color_Violet,Price,-0.0168483874764078
Price,Color_Violet,-0.0168483874764078
CD_Player,Mfg_Month,-0.01673569370557576
Mfg_Month,CD_Player,-0.01673569370557576
Automatic,ABS,-0.01612817207690775
ABS,Automatic,-0.01612817207690775
Color_Violet,Color_Silver,-0.01610425799279495
Color_Silver,Color_Violet,-0.01610425799279495
Fuel_Type_Diesel,Color_Beige,-0.01591581257983706
Color_Beige,Fuel_Type_Diesel,-0.01591581257983706
Fuel_Type_Diesel,Color_Yellow,-0.01591581257983702
Color_Yellow,Fuel_Type_Diesel,-0.01591581257983702
Color_Violet,CC,-0.015803686935421966
CC,Color_Violet,-0.015803686935421966
Guarantee_Period,Color_Blue,-0.015572548555797015
Color_Blue,Guarantee_Period,-0.015572548555797015
Automatic_airco,BOVAG_Guarantee,-0.015188469129395454
BOVAG_Guarantee,Automatic_airco,-0.015188469129395454
Color_Yellow,Weight,-0.01518092434582539
Weight,Color_Yellow,-0.01518092434582539
Id,BOVAG_Guarantee,-0.01506524193375178
BOVAG_Guarantee,Id,-0.01506524193375178
Radio,Automatic,-0.014600243725107348
Automatic,Radio,-0.014600243725107348
Power_Steering,Color_Green,-0.014375386902359713
Color_Green,Power_Steering,-0.014375386902359713
Doors,BOVAG_Guarantee,-0.014311383590717491
BOVAG_Guarantee,Doors,-0.014311383590717491
Quarterly_Tax,Color_Beige,-0.014232760157966417
Color_Beige,Quarterly_Tax,-0.014232760157966417
Automatic,Radio_cassette,-0.014149521072879334
Radio_cassette,Automatic,-0.014149521072879334
Color_Silver,Color_Yellow,-0.013941829423214445
Color_Yellow,Color_Silver,-0.013941829423214445
Color_Beige,Color_Silver,-0.013941829423214439
Color_Silver,Color_Beige,-0.013941829423214439
Color_White,Sport_Model,-0.013636317432397129
Sport_Model,Color_White,-0.013636317432397129
KM,Metallic_Rim,-0.013598769684784212
Metallic_Rim,KM,-0.013598769684784212
Powered_Windows,Tow_Bar,-0.013251509889106602
Tow_Bar,Powered_Windows,-0.013251509889106602
Mfg_Month,Gears,-0.013063023859948434
Gears,Mfg_Month,-0.013063023859948434
Automatic_airco,Color_Violet,-0.01292204795783236
Color_Violet,Automatic_airco,-0.01292204795783236
Guarantee_Period,Weight,-0.012913461572636077
Weight,Guarantee_Period,-0.012913461572636077
Mfg_Year,Color_Violet,-0.01288011766423762
Color_Violet,Mfg_Year,-0.01288011766423762
Automatic,Color_Violet,-0.012837298370851616
Color_Violet,Automatic,-0.012837298370851616
Airbag_2,Fuel_Type_Petrol,-0.012799724595534133
Fuel_Type_Petrol,Airbag_2,-0.012799724595534133
Fuel_Type_CNG,Mfr_Guarantee,-0.01258278682150261
Mfr_Guarantee,Fuel_Type_CNG,-0.01258278682150261
Met_Color,Fuel_Type_Diesel,-0.012420305935216147
Fuel_Type_Diesel,Met_Color,-0.012420305935216147
BOVAG_Guarantee,Powered_Windows,-0.012405872891604705
Powered_Windows,BOVAG_Guarantee,-0.012405872891604705
CD_Player,Fuel_Type_Petrol,-0.01240075896799664
Fuel_Type_Petrol,CD_Player,-0.01240075896799664
Color_Yellow,Guarantee_Period,-0.012395868013599048
Guarantee_Period,Color_Yellow,-0.012395868013599048
Guarantee_Period,Color_Beige,-0.01239586801359902
Color_Beige,Guarantee_Period,-0.01239586801359902
Color_Violet,HP,-0.012359298973794298
HP,Color_Violet,-0.012359298973794298
Sport_Model,Fuel_Type_Diesel,-0.012347142058679055
Fuel_Type_Diesel,Sport_Model,-0.012347142058679055
Color_Red,Radio_cassette,-0.012299697857086246
Radio_cassette,Color_Red,-0.012299697857086246
Mfg_Month,Doors,-0.012068863162107405
Doors,Mfg_Month,-0.012068863162107405
Quarterly_Tax,Metallic_Rim,-0.011964548085274347
Metallic_Rim,Quarterly_Tax,-0.011964548085274347
Airbag_1,Automatic,-0.011895356630449704
Automatic,Airbag_1,-0.011895356630449704
Color_Yellow,CC,-0.011884089882166734
CC,Color_Yellow,-0.011884089882166734
Radio_cassette,Id,-0.011611169910564899
Id,Radio_cassette,-0.011611169910564899
Color_Red,Fuel_Type_Diesel,-0.011399265918599563
Fuel_Type_Diesel,Color_Red,-0.011399265918599563
Backseat_Divider,Color_Beige,-0.01125943511991233
Color_Beige,Backseat_Divider,-0.01125943511991233
Central_Lock,Radio,-0.011250966697843933
Radio,Central_Lock,-0.011250966697843933
Automatic_airco,Color_Yellow,-0.01118691643584566
Color_Yellow,Automatic_airco,-0.01118691643584566
Color_Beige,Automatic_airco,-0.011186916435845552
Automatic_airco,Color_Beige,-0.011186916435845552
Automatic,Color_Yellow,-0.01111354675399485
Color_Yellow,Automatic,-0.01111354675399485
Color_Beige,Automatic,-0.011113546753994827
Automatic,Color_Beige,-0.011113546753994827
Radio,Id,-0.010970720231996864
Id,Radio,-0.010970720231996864
Automatic,CD_Player,-0.010967021383611218
CD_Player,Automatic,-0.010967021383611218
Fuel_Type_CNG,Color_Green,-0.010805029050753952
Color_Green,Fuel_Type_CNG,-0.010805029050753952
Fuel_Type_Diesel,Color_Black,-0.010681527603891298
Color_Black,Fuel_Type_Diesel,-0.010681527603891298
Fuel_Type_Petrol,Color_Silver,-0.010670234787012919
Color_Silver,Fuel_Type_Petrol,-0.010670234787012919
CC,Color_Green,-0.010578890628397416
Color_Green,CC,-0.010578890628397416
Fuel_Type_CNG,Guarantee_Period,-0.010401809595617527
Guarantee_Period,Fuel_Type_CNG,-0.010401809595617527
Power_Steering,Color_Black,-0.010332641235216086
Color_Black,Power_Steering,-0.010332641235216086
Fuel_Type_CNG,Color_Silver,-0.01025952897510777
Color_Silver,Fuel_Type_CNG,-0.01025952897510777
Color_Grey,Fuel_Type_Petrol,-0.010259311777162685
Fuel_Type_Petrol,Color_Grey,-0.010259311777162685
Central_Lock,Color_Green,-0.010257193778659678
Color_Green,Central_Lock,-0.010257193778659678
Color_White,Doors,-0.010244946353362407
Doors,Color_White,-0.010244946353362407
Radio,Airbag_1,-0.010034593715345284
Airbag_1,Radio,-0.010034593715345284
Color_Silver,Mfr_Guarantee,-0.00993191322198969
Mfr_Guarantee,Color_Silver,-0.00993191322198969
CC,Color_Grey,-0.009866727397520545
Color_Grey,CC,-0.009866727397520545
CC,Color_Red,-0.008865273689084298
Color_Red,CC,-0.008865273689084298
Color_Violet,ABS,-0.008596290047419181
ABS,Color_Violet,-0.008596290047419181
Color_Violet,Central_Lock,-0.008575810389905604
Central_Lock,Color_Violet,-0.008575810389905604
Mfr_Guarantee,Weight,-0.008564636158108336
Weight,Mfr_Guarantee,-0.008564636158108336
Radio,Doors,-0.008318073802011753
Doors,Radio,-0.008318073802011753
Color_Yellow,Quarterly_Tax,-0.008297449111984146
Quarterly_Tax,Color_Yellow,-0.008297449111984146
Radio_cassette,Doors,-0.008265241164869245
Doors,Radio_cassette,-0.008265241164869245
Color_Black,CC,-0.007963516220516373
CC,Color_Black,-0.007963516220516373
Parking_Assistant,Color_White,-0.007850569658635547
Color_White,Parking_Assistant,-0.007850569658635547
Color_Violet,Color_White,-0.007850569658635538
Color_White,Color_Violet,-0.007850569658635538
Tow_Bar,Central_Lock,-0.007727796203012259
Central_Lock,Tow_Bar,-0.007727796203012259
Parking_Assistant,Gears,-0.007421701735365524
Gears,Parking_Assistant,-0.007421701735365524
Color_Violet,Gears,-0.007421701735364906
Gears,Color_Violet,-0.007421701735364906
Powered_Windows,Fuel_Type_CNG,-0.007184381405402924
Fuel_Type_CNG,Powered_Windows,-0.007184381405402924
Color_Yellow,Color_White,-0.006796420120984648
Color_White,Color_Yellow,-0.006796420120984648
Color_White,Color_Beige,-0.0067964201209846425
Color_Beige,Color_White,-0.0067964201209846425
Mistlamps,Color_Green,-0.006778742862285248
Color_Green,Mistlamps,-0.006778742862285248
KM,Color_Beige,-0.006719946872401852
Color_Beige,KM,-0.006719946872401852
Tow_Bar,BOVAG_Guarantee,-0.0067182207232155036
BOVAG_Guarantee,Tow_Bar,-0.0067182207232155036
Color_Black,Guarantee_Period,-0.006644530051705757
Guarantee_Period,Color_Black,-0.006644530051705757
Powered_Windows,Color_Violet,-0.0066021654455372435
Color_Violet,Powered_Windows,-0.0066021654455372435
Powered_Windows,Parking_Assistant,-0.006602165445537228
Parking_Assistant,Powered_Windows,-0.006602165445537228
Color_Yellow,Gears,-0.006425139219126687
Gears,Color_Yellow,-0.006425139219126687
Mfg_Year,BOVAG_Guarantee,-0.00620554184420001
BOVAG_Guarantee,Mfg_Year,-0.00620554184420001
HP,Sport_Model,-0.006026650265755632
Sport_Model,HP,-0.006026650265755632
Radio_cassette,Color_Blue,-0.0059010626477533955
Color_Blue,Radio_cassette,-0.0059010626477533955
Radio_cassette,Fuel_Type_Petrol,-0.005878361378522867
Fuel_Type_Petrol,Radio_cassette,-0.005878361378522867
Powered_Windows,Automatic,-0.00586383181596514
Automatic,Powered_Windows,-0.00586383181596514
Automatic,Color_Blue,-0.005846688760965901
Color_Blue,Automatic,-0.005846688760965901
Fuel_Type_CNG,Color_Violet,-0.0057848453029782166
Color_Violet,Fuel_Type_CNG,-0.0057848453029782166
Fuel_Type_CNG,Parking_Assistant,-0.005784845302978215
Parking_Assistant,Fuel_Type_CNG,-0.005784845302978215
Parking_Assistant,Sport_Model,-0.005781883238922975
Sport_Model,Parking_Assistant,-0.005781883238922975
Mfr_Guarantee,Mfg_Month,-0.0057707885930125885
Mfg_Month,Mfr_Guarantee,-0.0057707885930125885
Color_Beige,Airbag_2,-0.00574237341834462
Airbag_2,Color_Beige,-0.00574237341834462
Quarterly_Tax,Gears,-0.005451955423479344
Gears,Quarterly_Tax,-0.005451955423479344
Gears,Age_08_04,-0.005363947497111285
Age_08_04,Gears,-0.005363947497111285
Radio,Fuel_Type_Petrol,-0.005139737417852899
Fuel_Type_Petrol,Radio,-0.005139737417852899
Fuel_Type_CNG,Color_Beige,-0.005008074665090989
Color_Beige,Fuel_Type_CNG,-0.005008074665090989
Color_Yellow,Fuel_Type_CNG,-0.0050080746650909775
Fuel_Type_CNG,Color_Yellow,-0.0050080746650909775
Quarterly_Tax,Tow_Bar,-0.004987517669602042
Tow_Bar,Quarterly_Tax,-0.004987517669602042
Radio_cassette,Power_Steering,-0.0045836466973757295
Power_Steering,Radio_cassette,-0.0045836466973757295
Power_Steering,Automatic,-0.0044691117333704265
Automatic,Power_Steering,-0.0044691117333704265
CD_Player,Color_Silver,-0.00409003867319215
Color_Silver,CD_Player,-0.00409003867319215
Guarantee_Period,CD_Player,-0.003948486968564608
CD_Player,Guarantee_Period,-0.003948486968564608
BOVAG_Guarantee,Mfg_Month,-0.0038625344510025686
Mfg_Month,BOVAG_Guarantee,-0.0038625344510025686
Color_Blue,KM,-0.0038396959547456777
KM,Color_Blue,-0.0038396959547456777
Color_Red,Fuel_Type_Petrol,-0.003810185272623725
Fuel_Type_Petrol,Color_Red,-0.003810185272623725
Tow_Bar,Color_Violet,-0.003286568223894765
Color_Violet,Tow_Bar,-0.003286568223894765
Weight,Color_Silver,-0.003135947495329814
Color_Silver,Weight,-0.003135947495329814
Sport_Model,Central_Lock,-0.0031278971845688556
Central_Lock,Sport_Model,-0.0031278971845688556
Parking_Assistant,Color_Violet,-0.002793296089385477
Color_Violet,Parking_Assistant,-0.002793296089385477
Fuel_Type_CNG,Mfg_Year,-0.0026374553606381885
Mfg_Year,Fuel_Type_CNG,-0.0026374553606381885
Backseat_Divider,Parking_Assistant,-0.0025370086686385862
Parking_Assistant,Backseat_Divider,-0.0025370086686385862
Automatic,Central_Lock,-0.0025018245627373014
Central_Lock,Automatic,-0.0025018245627373014
Color_Beige,Color_Violet,-0.0024182211700885387
Color_Violet,Color_Beige,-0.0024182211700885387
Parking_Assistant,Color_Beige,-0.0024182211700885382
Color_Yellow,Parking_Assistant,-0.0024182211700885382
Parking_Assistant,Color_Yellow,-0.0024182211700885382
Color_Beige,Parking_Assistant,-0.0024182211700885382
Color_Yellow,Color_Violet,-0.0024182211700885313
Color_Violet,Color_Yellow,-0.0024182211700885313
Automatic,Guarantee_Period,-0.0022562291946106993
Guarantee_Period,Automatic,-0.0022562291946106993
Mfg_Month,Weight,-0.00216749366458027
Weight,Mfg_Month,-0.00216749366458027
Color_Yellow,Color_Beige,-0.002093510118632238
Color_Beige,Color_Yellow,-0.002093510118632238
HP,Color_Black,-0.002040161967417077
Color_Black,HP,-0.002040161967417077
Color_Blue,Radio,-0.0019113798832258247
Radio,Color_Blue,-0.0019113798832258247
Color_White,Mfg_Month,-0.0014450083547738017
Mfg_Month,Color_White,-0.0014450083547738017
Color_Silver,CC,-0.0013506135045602287
CC,Color_Silver,-0.0013506135045602287
Mistlamps,Parking_Assistant,-0.0008422928108026828
Parking_Assistant,Mistlamps,-0.0008422928108026828
Fuel_Type_Petrol,Color_Black,-0.0007740580794080487
Color_Black,Fuel_Type_Petrol,-0.0007740580794080487
Sport_Model,Powered_Windows,-0.0006504532429831589
Powered_Windows,Sport_Model,-0.0006504532429831589
Color_Blue,Id,-0.0005847667083083156
Id,Color_Blue,-0.0005847667083083156
Doors,Color_Red,-0.0005412824449006248
Color_Red,Doors,-0.0005412824449006248
HP,Color_Yellow,-0.0005155899032697455
Color_Yellow,HP,-0.0005155899032697455
Radio_cassette,CC,-0.000469534018223823
CC,Radio_cassette,-0.000469534018223823
Airbag_1,Fuel_Type_Petrol,-0.0003899948606905885
Fuel_Type_Petrol,Airbag_1,-0.0003899948606905885
Radio,CC,-0.0003610890736167647
CC,Radio,-0.0003610890736167647
Color_Blue,Powered_Windows,-0.00014005702405495005
Powered_Windows,Color_Blue,-0.00014005702405495005
Fuel_Type_CNG,Boardcomputer,-0.0001081937367098863
Boardcomputer,Fuel_Type_CNG,-0.0001081937367098863
Fuel_Type_Diesel,CD_Player,0.0005822628132566911
CD_Player,Fuel_Type_Diesel,0.0005822628132566911
Color_Red,Mfr_Guarantee,0.0005990291752653401
Mfr_Guarantee,Color_Red,0.0005990291752653401
Airco,Color_Green,0.0006248072732441839
Color_Green,Airco,0.0006248072732441839
Id,Color_Violet,0.0007546919022091511
Color_Violet,Id,0.0007546919022091511
Mistlamps,Color_Blue,0.0011187707631349455
Color_Blue,Mistlamps,0.0011187707631349455
Automatic,Airbag_2,0.001171484723843943
Airbag_2,Automatic,0.001171484723843943
Fuel_Type_CNG,Mfg_Month,0.0012890926323960367
Mfg_Month,Fuel_Type_CNG,0.0012890926323960367
KM,BOVAG_Guarantee,0.0014375793207750086
BOVAG_Guarantee,KM,0.0014375793207750086
Fuel_Type_CNG,Automatic,0.0014856725377014736
Automatic,Fuel_Type_CNG,0.0014856725377014736
Mfg_Month,Color_Yellow,0.0016091730129392432
Color_Yellow,Mfg_Month,0.0016091730129392432
Color_Blue,Airbag_2,0.0017050073245004245
Airbag_2,Color_Blue,0.0017050073245004245
Color_Grey,Automatic,0.001724574923538117
Automatic,Color_Grey,0.001724574923538117
Fuel_Type_CNG,Central_Lock,0.001807824472841144
Central_Lock,Fuel_Type_CNG,0.001807824472841144
Fuel_Type_Diesel,Radio,0.002114134435671103
Radio,Fuel_Type_Diesel,0.002114134435671103
Age_08_04,Fuel_Type_CNG,0.002389210952639154
Fuel_Type_CNG,Age_08_04,0.002389210952639154
Airbag_1,Gears,0.002443573260771766
Gears,Airbag_1,0.002443573260771766
CC,Color_Beige,0.0024961357960404714
Color_Beige,CC,0.0024961357960404714
Mistlamps,Color_Grey,0.002560289180352588
Color_Grey,Mistlamps,0.002560289180352588
Tow_Bar,CC,0.002724607422585885
CC,Tow_Bar,0.002724607422585885
Sport_Model,Airco,0.0027302616175820926
Airco,Sport_Model,0.0027302616175820926
Fuel_Type_Diesel,Radio_cassette,0.0028052261044706544
Radio_cassette,Fuel_Type_Diesel,0.0028052261044706544
Color_Blue,Airbag_1,0.0028795138289585335
Airbag_1,Color_Blue,0.0028795138289585335
Parking_Assistant,CC,0.002883295557866489
CC,Parking_Assistant,0.002883295557866489
Automatic,Mistlamps,0.0030774207984408638
Mistlamps,Automatic,0.0030774207984408638
Parking_Assistant,Airbag_2,0.0032068812684597527
Airbag_2,Parking_Assistant,0.0032068812684597527
CC,Metallic_Rim,0.003235619945307199
Metallic_Rim,CC,0.003235619945307199
Color_Beige,Sport_Model,0.0033138332327503697
Sport_Model,Color_Beige,0.0033138332327503697
Color_Blue,ABS,0.003667168976041749
ABS,Color_Blue,0.003667168976041749
Mfg_Month,Airbag_1,0.0037561595548648297
Airbag_1,Mfg_Month,0.0037561595548648297
Met_Color,Sport_Model,0.0037788003437869756
Sport_Model,Met_Color,0.0037788003437869756
Quarterly_Tax,Powered_Windows,0.0038266562337258988
Powered_Windows,Quarterly_Tax,0.0038266562337258988
Boardcomputer,Color_Beige,0.003890969640594265
Color_Beige,Boardcomputer,0.003890969640594265
Mistlamps,Sport_Model,0.004341734182914487
Sport_Model,Mistlamps,0.004341734182914487
Met_Color,Fuel_Type_Petrol,0.004871528694609678
Fuel_Type_Petrol,Met_Color,0.004871528694609678
Color_Black,Quarterly_Tax,0.005515994196086295
Quarterly_Tax,Color_Black,0.005515994196086295
Airco,BOVAG_Guarantee,0.005708770848875714
BOVAG_Guarantee,Airco,0.005708770848875714
Color_Violet,Metallic_Rim,0.005928777145973158
Metallic_Rim,Color_Violet,0.005928777145973158
CC,Fuel_Type_CNG,0.005940878767729376
Fuel_Type_CNG,CC,0.005940878767729376
Color_Silver,KM,0.006112818917818917
KM,Color_Silver,0.006112818917818917
BOVAG_Guarantee,Age_08_04,0.0068649203598677745
Age_08_04,BOVAG_Guarantee,0.0068649203598677745
Color_Yellow,Power_Steering,0.006907628416410046
Power_Steering,Color_Yellow,0.006907628416410046
Color_Beige,Power_Steering,0.006907628416410098
Power_Steering,Color_Beige,0.006907628416410098
Parking_Assistant,Color_Blue,0.007031762721322304
Color_Blue,Parking_Assistant,0.007031762721322304
Mfg_Month,Parking_Assistant,0.007113056253670429
Parking_Assistant,Mfg_Month,0.007113056253670429
KM,Power_Steering,0.00739662230565084
Power_Steering,KM,0.00739662230565084
Parking_Assistant,Color_Red,0.007545131754374574
Color_Red,Parking_Assistant,0.007545131754374574
Metallic_Rim,Color_White,0.007756702094845235
Color_White,Metallic_Rim,0.007756702094845235
Mfg_Year,Gears,0.0077660487343827085
Gears,Mfg_Year,0.0077660487343827085
Airbag_1,Color_Yellow,0.007942016600183179
Color_Yellow,Airbag_1,0.007942016600183179
